components,proportion_noise,ratio_white,dataset,model_type,result_filenumber,reconstruction_error,train_time
1,0.2,0.8,orl,l21,42,0.33415426224834516,11.456863
1,0.2,0.8,orl,l2,43,0.33405593111329995,9.363303
10,0.2,0.8,orl,l21,44,0.2755798442230076,9.351179
10,0.2,0.8,orl,l2,45,0.2752876234227137,7.049996
100,0.2,0.8,orl,l21,46,0.37581519397153035,15.703515
100,0.2,0.8,orl,l2,47,0.3793034199169759,12.1111
1,0.4,0.8,orl,l21,48,0.4334412706135651,10.942104
1,0.4,0.8,orl,l2,49,0.4329270059473278,9.806782
10,0.4,0.8,orl,l21,50,0.4181381231038394,10.577419
10,0.4,0.8,orl,l2,51,0.41419952785099606,7.770554
100,0.4,0.8,orl,l21,52,0.5533489200112556,16.322614
100,0.4,0.8,orl,l2,53,0.5549419018271172,12.987706
20,0.1,0.5,orl,l21,108,0.1992880478286039,10.795178
20,0.1,0.5,orl,l2,109,0.19839773901510108,8.070602
200,0.1,0.5,orl,l21,110,0.28936512481550186,23.823484
200,0.1,0.5,orl,l2,111,0.29073055223962957,18.60812
500,0.1,0.5,orl,l21,112,0.34581805948643823,55.733321
500,0.1,0.5,orl,l2,113,0.3496803703702423,47.481523
20,0.2,0.5,orl,l21,114,0.24072634833240067,10.073389
20,0.2,0.5,orl,l2,115,0.23957329667814142,7.90703
200,0.2,0.5,orl,l21,116,0.4028132032880052,26.049203
200,0.2,0.5,orl,l2,117,0.4081443941934676,19.134118
500,0.2,0.5,orl,l21,118,0.4890344691791672,57.771095
500,0.2,0.5,orl,l2,119,0.49842387479078026,50.460447
20,0.4,0.5,orl,l21,120,0.3294460214427574,11.225321
20,0.4,0.5,orl,l2,121,0.3316988441241212,8.425866
200,0.4,0.5,orl,l21,122,0.5652584016479614,29.341448
200,0.4,0.5,orl,l2,123,0.5768848593294909,19.356014
500,0.4,0.5,orl,l21,124,0.6912587125516518,68.496415
500,0.4,0.5,orl,l2,125,0.7082971117664741,60.553092
20,0.1,0.2,orl,l21,126,0.2023377862338181,9.424964
20,0.1,0.2,orl,l2,127,0.20187013642708335,7.268902
200,0.1,0.2,orl,l21,128,0.27181838500474703,22.588289
200,0.1,0.2,orl,l2,129,0.2724182523818248,18.455011
500,0.1,0.2,orl,l21,130,0.3204312853727811,57.254594
500,0.1,0.2,orl,l2,131,0.3231917821179455,44.909897
20,0.2,0.2,orl,l21,132,0.25201921191181986,9.653489
20,0.2,0.2,orl,l2,133,0.2515527674145583,7.382272
200,0.2,0.2,orl,l21,134,0.38225084996544356,23.198313
200,0.2,0.2,orl,l2,135,0.3858792570809294,17.563264
500,0.2,0.2,orl,l21,136,0.4564489587551627,57.720211
500,0.2,0.2,orl,l2,137,0.46552020015018997,53.254269
20,0.4,0.2,orl,l21,138,0.36803961110118566,9.390284
20,0.4,0.2,orl,l2,139,0.3674191830075548,7.317445
200,0.4,0.2,orl,l21,140,0.5472148679317701,33.355797
200,0.4,0.2,orl,l2,141,0.5578081216141683,18.317802
500,0.4,0.2,orl,l21,142,0.6526862074963112,78.381601
500,0.4,0.2,orl,l2,143,0.664353668427211,75.436542
20,0.1,0.8,orl,l21,144,0.21380066392270008,9.473194
20,0.1,0.8,orl,l2,145,0.21435216908097118,7.357467
200,0.1,0.8,orl,l21,146,0.31257763519526555,22.151917
200,0.1,0.8,orl,l2,147,0.31733754266683534,17.585507
500,0.1,0.8,orl,l21,148,0.36929046424452844,51.401765
500,0.1,0.8,orl,l2,149,0.37282201526574693,44.438675
20,0.2,0.8,orl,l21,150,0.2850743685141363,9.237813
20,0.2,0.8,orl,l2,151,0.2844517441305193,7.189683
200,0.2,0.8,orl,l21,152,0.44147977638651653,22.290871
200,0.2,0.8,orl,l2,153,0.4482274796148441,17.347724
500,0.2,0.8,orl,l21,154,0.5208879040455111,52.05147
500,0.2,0.8,orl,l2,155,0.5273938884995658,45.414832
20,0.4,0.8,orl,l21,156,0.43997969908426304,9.639765
20,0.4,0.8,orl,l2,157,0.4401211787579291,7.356603
200,0.4,0.8,orl,l21,158,0.6312968312269076,22.692391
200,0.4,0.8,orl,l2,159,0.6390959001309641,17.34685
500,0.4,0.8,orl,l21,160,0.7321720665046727,51.910117
500,0.4,0.8,orl,l2,161,0.7434452786530202,45.38356
1000,0.1,0.5,orl,l21,216,0.3537298794851841,97.900616
1000,0.1,0.5,orl,l2,217,0.3542591972583424,76.388149
1000,0.2,0.5,orl,l21,218,0.5013612813051141,94.454622
1000,0.2,0.5,orl,l2,219,0.500992226988443,80.62291
1000,0.4,0.5,orl,l21,220,0.7084315134037673,104.060906
1000,0.4,0.5,orl,l2,221,0.7083174214598315,97.799195
1000,0.1,0.2,orl,l21,222,0.33147594718248913,100.943841
1000,0.1,0.2,orl,l2,223,0.33125203143175225,83.97033
1000,0.2,0.2,orl,l21,224,0.4685355176945535,104.590681
1000,0.2,0.2,orl,l2,225,0.4688157672252184,86.574352
1000,0.4,0.2,orl,l21,226,0.6646795875750713,128.056655
1000,0.4,0.2,orl,l2,227,0.6644688955965692,114.020622
1000,0.1,0.8,orl,l21,228,0.3752965470768076,98.58453
1000,0.1,0.8,orl,l2,229,0.37472278804657183,78.50265
1000,0.2,0.8,orl,l21,230,0.5299412772211012,91.929888
1000,0.2,0.8,orl,l2,231,0.5308906961425225,77.306044
1000,0.4,0.8,orl,l21,232,0.7502807292555664,93.249158
1000,0.4,0.8,orl,l2,233,0.750406460680348,79.703744
