components,proportion_noise,ratio_white,dataset,model_type,result_filenumber
200,0.1,0.5,orl,l2,111
500,0.1,0.5,orl,l21,112
500,0.1,0.5,orl,l2,113
20,0.2,0.5,orl,l21,114
20,0.2,0.5,orl,l2,115
200,0.2,0.5,orl,l21,116
200,0.2,0.5,orl,l2,117
500,0.2,0.5,orl,l21,118
500,0.2,0.5,orl,l2,119
20,0.4,0.5,orl,l21,120
20,0.4,0.5,orl,l2,121
200,0.4,0.5,orl,l21,122
200,0.4,0.5,orl,l2,123
500,0.4,0.5,orl,l21,124
500,0.4,0.5,orl,l2,125
20,0.1,0.2,orl,l21,126
20,0.1,0.2,orl,l2,127
200,0.1,0.2,orl,l21,128
200,0.1,0.2,orl,l2,129
500,0.1,0.2,orl,l21,130
500,0.1,0.2,orl,l2,131
20,0.2,0.2,orl,l21,132
20,0.2,0.2,orl,l2,133
200,0.2,0.2,orl,l21,134
200,0.2,0.2,orl,l2,135
500,0.2,0.2,orl,l21,136
500,0.2,0.2,orl,l2,137
20,0.4,0.2,orl,l21,138
20,0.4,0.2,orl,l2,139
200,0.4,0.2,orl,l21,140
200,0.4,0.2,orl,l2,141
500,0.4,0.2,orl,l21,142
500,0.4,0.2,orl,l2,143
20,0.1,0.8,orl,l21,144
20,0.1,0.8,orl,l2,145
200,0.1,0.8,orl,l21,146
200,0.1,0.8,orl,l2,147
500,0.1,0.8,orl,l21,148
500,0.1,0.8,orl,l2,149
20,0.2,0.8,orl,l21,150
20,0.2,0.8,orl,l2,151
200,0.2,0.8,orl,l21,152
200,0.2,0.8,orl,l2,153
500,0.2,0.8,orl,l21,154
500,0.2,0.8,orl,l2,155
20,0.4,0.8,orl,l21,156
20,0.4,0.8,orl,l2,157
200,0.4,0.8,orl,l21,158
200,0.4,0.8,orl,l2,159
500,0.4,0.8,orl,l21,160
500,0.4,0.8,orl,l2,161
20,0.1,0.5,yale,l21,162
20,0.1,0.5,yale,l2,163
200,0.1,0.5,yale,l21,164
200,0.1,0.5,yale,l2,165
500,0.1,0.5,yale,l21,166
